"fcidump.24_ts_1over2_{'Mo'_ 'def2-SVP', 'I'_ 'def2-SVP', 'Cl'_ 'def2-SVP', 'default'_ '6-311+G(d,p)",27,44,54,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,23930713170.0,10.378955641412455,8.1206e-05,3.1832e-05,26,26,26,26,26,26,0.129009188,6.561040574065796,1.0,378,0.00108129,0.122452706,0.001723446,-8.92522155462484,0.05049810088957212,3.2249553602542,-0.04448295019556925,1.863845692725773,-41.90022659314145,4.612558503245679,0.000804206,0.000226357,-13.381802392293514,-8.027531484872013,-3.5527136788004895e-15,-8.604752101204214,2.528610614151128,-0.2938621106582786,0.7388792440986982,0.001065989,0.000151389,-6.1154387347116534,0.24367014855034402,0.30861079690835375,1.6858942225789415e-16,1.2001016542621428,4468164249260082.0,4.699523482948897,0.001272526,0.000149861,0.015145743,0.007474586952793162,1.0,378,0.001105123,0.008644341,0.001687218,-0.2224218112145461,-0.08584285458114913,0.5263197825687791,-0.04448295019556881,0.16235814763058,-3.649896126870512,3.771339676174212,0.000794878,0.000211349,5.638722616993261e-17,0.34074659563469206,0.7400600189259852,0.34046904707617914,0.23828149475592972,0.6998624303800951,1.8365958016101323,0.00101499,0.000156992,-347.2564975878799,-4.714211352002276,673.2306134977675,-6.021520730596589e-14,147.72597177884933,-2457381058788910.5,4.535758521502104,0.001302279,0.00014814,0.123820579,13.511565589265036,1.0,378,0.001058267,0.117362479,0.001763752,-18.087538993490526,0.19130680819218257,6.214302675707666,-0.04448295019556852,3.7503177684839013,-84.30910611809024,4.615770511247414,0.000773693,0.000203801,-26.79167215354218,-16.56747269170397,-2.4868995751603383e-14,-17.549973249484612,4.983614727922389,-0.2839670839993299,0.705568432428463,0.001015676,0.000150751,-2.9809214970469236,0.11835709628749878,0.1484465540879608,-1.3774989379608423e-16,0.5849380590714857,-1.5495091515519996e+16,4.69957482605142,0.001262091,0.000147111,1.151639386,0.10527522,26.400693741706228,1.0,378,0.001160966,0.099113252,0.001632725,6.7360444453009425,22.952972509157643,138.1980942464719,27.62260078915822,22.843953714910555,0.8270022757551755,2.825469088529082,0.000754354,0.000212183,2.1316279859253616e-14,78.05896364855326,157.93936423996928,85.60314834972354,48.124574433421955,0.5621822954082667,1.4491737137127347,0.000927855,0.000137094,-0.12547219467295553,-0.01957441473779923,0.8941711729891868,-3.854941057726238e-19,0.17718337514835467,1778690498515261.8,4.693035734970751,0.001136551,0.00013083,1.5774e-05,26,26,-0.01174409084823683,0.06894817779367603,0.15178104150269933,-0.5932278352625417,-5.870882530172873,-0.17033214254596282,325.75696640824134,0.000170806,-0.00038239862252418524,0.013949432611103122,0.15178104150269933,-0.5932278352625417,-36.478773168762196,-0.02741320261439955,0.001648608,9,2490.699282676,84.031933294
"fcidump.25_ts_1over2_{'Mo'_ 'def2-SVP', 'I'_ 'def2-SVP', 'Cl'_ 'def2-SVP', 'default'_ '6-311+G(d,p)",51,74,102,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,9.533094920096584e+24,24.979233917271493,0.000183637,3.0779e-05,50,50,50,50,50,50,0.83030063,10.534058093344411,1.0,1326,0.003704279,0.797902683,0.006874741,-12.057518586362104,0.03359236070844092,3.188057935045474,-0.013016482428974286,1.7918285517660206,-137.65843126538394,5.587139463451955,0.001756145,0.000211427,-17.577451613021324,-11.459659385473747,3.552713678800501e-15,-11.861151107334647,2.402230026914282,-0.20252924907337208,0.44923063763308635,0.002273232,0.000155957,-8.437272791304816,0.174270506142165,0.19481762723785573,6.149764793266799e-17,1.1933714914801425,7389404779304811.0,5.643466346473245,0.013828255,0.003371039,0.736668231,0.024978359888452865,1.0,1326,0.04679925,0.300969843,0.183290687,-0.28565649153179823,-0.0456203891841796,0.5705869265474235,-0.013016482428973932,0.17688755815089846,-13.589505391806817,4.748590514083315,0.049584898,0.005020789,-2.359232137733549e-16,0.4183472525711299,0.7775318768080763,0.415598509035745,0.20810667742984174,0.5007397112965649,1.4212203661621468,0.048116325,0.004275913,-152.2618228497795,-4.498789210489134,490.1036673651563,-1.0170513668723003e-14,72.46117729862827,-7195380462436406.0,5.553477437658045,0.09307437,0.004507971,1.730059029,21.479877348453382,1.0,1326,0.099431757,1.597483619,0.007142838,-24.499758848564518,0.16781793280886176,6.029253167472908,-0.013016482428974449,3.6084739823844507,-277.2234359070836,5.581752923541706,0.001861189,0.000227082,-35.22646210185718,-23.437138006815903,7.105427357601002e-15,-24.137900723705034,4.766500167919454,-0.19746954063981348,0.4321968795864914,0.001966645,0.000176056,-4.138601938968489,0.08529187415510808,0.09503715336519845,2.911614304776759e-17,0.585359513170871,4533588901848722.0,5.643523870910779,0.016620143,0.004174715,15.569590625,0.923097036,56.78573931995545,1.0,1326,0.005042036,0.871371816,0.007203648,10.4235733061262,36.10951640396528,320.07414400977893,44.29156351814395,43.78728152632437,0.9886144910731588,3.6054625403209335,0.001967644,0.000238315,4.0099484267079593e-14,236.01734087581232,399.37033813506025,232.0958114921716,103.78898695372723,0.4471816457455888,1.2196388562664604,0.002019294,0.000221786,-0.07537763523354502,-0.008172626317257544,0.5984305172997116,1.2551234561479251e-17,0.0853382552891779,758216963338268.8,5.6299219550234785,0.030329779,0.004295792,0.000332843,50,50,-0.004556197612229401,0.035635744197130434,0.2670251877932531,-0.4523058622083247,-7.821378094198667,-0.1278547064157082,983.3891883818907,0.020847714,-8.261659503176667e-05,0.005330141335549794,0.2670251877932531,-0.4523058622083247,-64.51659419644284,-0.015499888245110366,0.465496331,104,190470.90103364698,6739.451402395
"fcidump.26_pc_{'Mo'_ 'def2-SVP', 'I'_ 'def2-SVP', 'Cl'_ 'def2-SVP', 'default'_ '6-311+G(d,p)'}",32,50,64,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,47855699958816.0,13.679933672796926,6.307e-05,2.6315e-05,31,31,31,31,31,31,0.174476542,7.502706221078075,1.0,528,0.001404633,0.166345558,0.002627678,-9.844920871755791,0.0436182770050324,2.808891348674585,-0.05169514241902157,1.8554819834398268,-35.892772446586655,4.886827907402614,0.000914342,0.000241571,-14.552123392192561,-9.012305771265929,1.7763568394002505e-15,-9.522848900004654,2.5676234586704125,-0.26962765928892957,0.6625118751475666,0.00111857,0.000153228,-6.573685047110199,0.21742351670055124,0.26783083278924813,-1.942890293094024e-16,1.181194908974649,-1.2527384337563242e+16,4.9533969373531335,0.001413861,0.000171595,0.021398445,0.006928808918740961,1.0,528,0.001411824,0.013463138,0.002437339,-0.263380413086065,-0.07676187882012298,0.5155367401571765,-0.05169514241902133,0.17428170702935822,-3.3713362392291497,3.921204039257781,0.000909362,0.000207832,2.4502797914697422e-17,0.4156215260236181,0.8177154116674685,0.38547798656438814,0.2437080900037709,0.6322231061126061,1.7379211075834045,0.001132382,0.000157757,-375.2649760750757,-4.567192516006198,809.7553874349926,1.865174681370263e-14,161.93878524412006,8635930660379069.0,4.812453738872557,0.001449543,0.000155492,0.179117077,15.47167016808879,1.0,528,0.001369249,0.171273734,0.00256346,-19.974996954199142,0.2272855087709434,5.406341484958778,-0.051695142419020845,3.74063101487904,-72.35942952935379,4.888968983300974,0.000908031,0.000206189,-29.149678500507648,-18.567456262827143,-7.105427357601002e-15,-19.43117578657369,5.059765909728196,-0.26039422242396315,0.6312994283019754,0.001072628,0.00014595,-3.206103706926108,0.10598609587863803,0.12932981091744578,6.938893903907228e-18,0.5760617762382868,5386831256698077.0,4.9535363337530125,0.001370233,0.000140042,2.273030892,0.146499377,34.14280025028499,1.0,528,0.001815251,0.137988021,0.002553705,8.196835391398706,26.935371820585914,191.22518631653602,31.97638854203049,30.63569182655384,0.9580722909432249,3.2710250181909344,0.000970919,0.000216297,3.3306689736083194e-16,151.87839787194318,228.80103794902448,123.19247133479612,69.66086976037833,0.5654636927532957,1.473841851148965,0.001126647,0.000178643,-0.12191872709637351,-0.012613603647049866,0.8196979366148005,-1.5612511283791264e-17,0.14905469572404986,1766312731799782.5,4.941511642422797,0.001402914,0.000153317,1.7218e-05,31,31,-0.00938545558145376,0.05825378527372779,0.16817775262315843,-0.5647892704852336,-6.206814870962854,-0.16111323130939173,445.49925268948095,0.00024451,-0.0002807930533161905,0.010940255919148323,0.16817775262315843,-0.5647892704852336,-38.96198922995759,-0.02566604066588847,0.004384551,37,13075.351869761,398.065558997
"fcidump.27_pc_{'Mo'_ 'def2-SVP', 'I'_ 'def2-SVP', 'Cl'_ 'def2-SVP', 'default'_ '6-311+G(d,p)'}",51,74,102,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,9.533094920096584e+24,24.979233917271493,0.000184703,3.0985e-05,50,50,50,50,50,50,6.179446309,10.524934543237924,1.0,1326,0.003751992,6.141773821,0.006955407,-11.989577121593449,0.035745374415430305,3.3158960604624736,0.014436884946202579,1.7996644428191253,124.65739316517096,5.591376703105031,0.001971934,0.000210047,-17.457806700208714,-11.409855640936394,1.0658141036401503e-14,-11.816206303435926,2.412345743142675,-0.2041556893299342,0.45364302936296125,0.002304809,0.000157592,-8.476974822970629,0.1745983519957761,0.19872005222900435,2.5578667724207036e-17,1.1989973785790013,9547779095827100.0,5.643463811724549,0.017730596,0.004306484,0.82670199,0.009911638594284296,1.0,1326,0.09766418,0.351980552,0.201120308,-0.24290080254771115,-0.017793022961261874,0.6102845931589115,0.014436884946203115,0.17390690115059199,12.046012820537731,4.292772367997181,0.04883578,0.004581467,1.1609180819691517e-16,0.3762659008543881,0.8184680729127488,0.39182720417414113,0.20967518457910225,0.5351215595686808,1.563359962796007,0.047616041,0.00403015,-316.2390172425113,-4.933631079494139,749.5672902600239,2.1638464440733444e-14,115.20532631428821,5299607367777871.0,5.494440581769685,0.0654837,0.003837804,1.833625124,21.312008245814077,1.0,1326,0.098700358,1.647786997,0.007404136,-24.36580614552415,0.14891907252667513,6.203488071404602,0.014436884946203451,3.616894537495307,250.53150669088328,5.583342780009312,0.002056668,0.000229443,-34.983707433683406,-23.247772663385273,2.1316282072803006e-14,-24.024239811045987,4.782205899135697,-0.19905753258993486,0.4366800699155924,0.001916969,0.000164628,-4.161493620930603,0.08583250262775474,0.09680643632776544,-3.918434204559376e-17,0.588601626246505,9678455286758262.0,5.643510631429741,0.070487314,0.003910287,15.647984378,0.639421272,56.52823996343546,1.0,1326,0.004235828,0.602668949,0.007317056,13.523380521204956,35.72778768700936,301.26210528266006,43.730017663358126,40.61696302407993,0.9288119510208508,3.4550159959323965,0.001841874,0.00022433,-1.3287981825982342e-15,215.01322909214372,380.47045619166175,211.39879430211434,99.83269841171602,0.4722481920546958,1.2896990225853555,0.001845186,0.00016179,-0.08602260356854494,-0.008850172510909558,0.6815617952987252,1.1802922473802981e-17,0.09722766046619294,869634337948320.4,5.630083157473935,0.016679988,0.004159989,0.000359937,50,50,-0.00451996833956499,0.03574748738887669,0.2487730459706263,-0.4457429501911052,-7.908791545278386,-0.1264415674980118,978.2895015993021,0.01709795,-8.058415358441495e-05,0.00530650241093655,0.2487730459706263,-0.4457429501911052,-65.85044546487012,-0.015185926123058342,0.66979091,11,43407.07971854901,1611.299605014
"fcidump.28_2_{'Mo'_ 'def2-SVP', 'I'_ 'def2-SVP', 'Cl'_ 'def2-SVP', 'default'_ '6-311+G(d,p)'}",33,50,66,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,855420636763836.1,14.932179723270043,6.7712e-05,2.7128e-05,32,32,32,32,32,32,0.136719175,7.9612927398748425,1.0,561,0.001495364,0.128297916,0.002648812,-10.288813170976638,0.0361480569730446,3.0655929657628884,-0.06745487754205443,1.9028762804097943,-28.209617298963412,4.936738447061653,0.000923909,0.000234743,-15.069404491620034,-9.269037715428581,-5.329070518200751e-15,-9.94260105393257,2.6261067546682364,-0.26412673508905793,0.6456289096255281,0.0011966,0.000179562,-6.489888103322475,0.20981065407538865,0.2529594162071554,-1.0934014636459875e-17,1.1477233107045723,1.2886213586701104e+16,4.999399023536863,0.001497522,0.000173504,0.018051139,0.016515337706861154,1.0,561,0.001513058,0.009766407,0.002625263,-0.3088733046767545,-0.11116176278224076,0.5202756929320446,-0.0674548775420536,0.17697044441685605,-2.623538146763771,4.089654840731216,0.000918492,0.000208402,-1.311828358680004e-16,0.4008665020447645,0.8093097255339688,0.4012637019660245,0.2368240529350149,0.5901955541322976,1.6182433296148901,0.001208996,0.00015549,-202.31776702049015,-4.372303491952313,450.4072996568105,-3.445055688533819e-15,86.66555819449574,-2.5908554674162204e+16,4.847856368807196,0.001440329,0.000146427,0.139868587,16.39278716863229,1.0,561,0.001427131,0.130520788,0.003169844,-20.86015945104603,0.22151839567920129,5.867780642684883,-0.06745487754205347,3.8387447954129588,-56.908335398278226,4.929194524105992,0.001119168,0.000230699,-30.206763707774996,-19.269694910039014,-7.105427357601002e-15,-20.28646580983116,5.185960036338486,-0.25563644673017827,0.6165845225400598,0.00131994,0.000194832,-3.167390103366431,0.10103564057051499,0.12221174717364428,-1.2405901222137166e-16,0.5601241956690933,-2.3281263192157748e+16,4.9993446782628395,0.001599638,0.000201504,2.685966309,0.056650512,37.0460676288551,1.0,561,0.001844495,0.048204161,0.002574533,11.526083914313114,28.712404756217428,186.54474807724702,33.74827520968094,29.582129828034567,0.8765523465788473,3.0451895306209944,0.000897734,0.000201129,-4.464595342103393e-14,150.3554236434825,229.59635520472827,126.34007088301898,62.38788030058566,0.4938091285254379,1.3314623189334158,0.001111303,0.000151975,-0.09653079529634358,-0.01323605637062312,0.7229102897873477,-1.019807134362123e-17,0.12902706179075754,1436796110298157.2,4.987659318011279,0.001405844,0.000152497,1.6169e-05,32,32,-0.009150475935562412,0.058115781596693776,0.20959776255477106,-0.5865276677654857,-6.35112118822512,-0.1574525143456553,487.011040032273,0.000245694,-0.00024312442770554324,0.010750506818517679,0.20959776255477106,-0.5865276677654857,-44.21812698945467,-0.022615159620815336,0.005702864,51,22718.021839557,723.2379854120001
"fcidump.29_2_{'Mo'_ 'def2-SVP', 'I'_ 'def2-SVP', 'Cl'_ 'def2-SVP', 'default'_ '6-311+G(d,p)'}",52,74,104,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1.1737760090123517e+26,26.069585228656827,0.000217439,3.1742e-05,51,51,51,51,51,51,0.39873547,10.877065393165466,1.0,1378,0.004641334,0.361028269,0.007516031,-12.475273140518196,0.034754687024941645,3.3501266380055217,-0.0013433842127007916,1.8405670733937642,-1370.0972930845703,5.6174742369577,0.002294496,0.000215675,-18.102159480420788,-11.928619041953684,3.835965430791678e-56,-12.27944439225606,2.4780424134185446,-0.20180411541920443,0.446938696158246,0.001933758,0.000152345,-8.31723793095509,0.16742742491247192,0.19011944976260675,2.1990956064690601e-16,1.1648020177411216,3641035345694933.0,5.67201408407863,0.016856375,0.003845516,0.951016501,0.02831922040024769,1.0,1378,0.101607284,0.447593461,0.21116811,-0.28102046863443236,-0.048992531041303564,0.5974827845178603,-0.0013433842127010052,0.16674434327096535,-124.12260148250668,4.426026866364576,0.058069058,0.005357034,-4.266487221166531e-17,0.3888894661569653,0.7848400313568549,0.39766370018624575,0.20141291987202076,0.5064905843246167,1.4616235520362542,0.050275922,0.004065176,-130.29639992590833,-5.050565773151529,473.86516975233565,7.0883470033759995e-15,68.71506869862004,9559230886648640.0,5.598628236751702,0.067613257,0.003970022,1.451698898,22.10986030858383,1.0,1378,0.104538894,1.313289034,0.007364249,-25.327324399877714,0.1482148563100755,6.276391848651254,-0.0013433842127000572,3.702590476812087,-2756.1664353420942,5.610447810775796,0.002136952,0.000228067,-36.28123821866693,-24.221997206326478,-1.0658141036401503e-14,-24.956552484698364,4.920745480493062,-0.19717248540278648,0.4313457374708328,0.002085328,0.000175193,-4.085651866603398,0.08240465011311623,0.09267008268172053,5.817995657891446e-17,0.5721767379192098,3617251833254590.5,5.6720666822748615,0.017129894,0.003785475,16.798879212,0.274298249,63.25502732803872,1.0,1378,0.00369415,0.235024221,0.007376583,12.673250438424898,38.50950618039323,314.7524696752017,46.36108959737422,41.974850007098965,0.9053896353953752,3.4166209804894976,0.002332755,0.000234037,-5.455086957721824e-13,235.09621247684572,430.53269352548216,231.24987135119605,96.892484186737,0.418994759307726,1.1717675510015422,0.002042039,0.000175218,-0.061755160930040444,-0.00833238493280443,0.5715966075118988,2.2684845455081324e-18,0.08052373444639511,787375845102732.6,5.660500759350735,0.018765481,0.004352567,0.000399711,51,51,-0.004529042930471536,0.03588544044213783,0.28063263431107954,-0.4570480046999309,-7.923404788393681,-0.12620836959697385,1053.9530113665644,0.068432664,-8.276776202888378e-05,0.005264019174687151,0.28063263431107954,-0.4570480046999309,-63.59987325568385,-0.01572330177420017,0.740831805,115,220088.25685900895,7792.008213717
"fcidump.30_4a_{'Mo'_ 'def2-SVP', 'I'_ 'def2-SVP', 'Cl'_ 'def2-SVP', 'default'_ '6-311+G(d,p)'}",24,39,48,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1677106640.0,9.224560678402801,4.2669e-05,2.6906e-05,23,23,23,23,23,23,0.306977544,6.985585348645918,1.0,300,0.000849682,0.294753858,0.003068544,-8.978335525889282,0.054016965146298335,2.6480944392380676,-0.09799011924823249,1.9520077066254244,-19.920454445825527,4.459804978279578,0.002173631,0.000336685,-12.61896112432707,-8.190553053091705,-7.105427357601002e-15,-8.632187834921728,2.482560139302823,-0.28759338730554085,0.7091163296263974,0.001880579,0.000319646,-5.322681222077393,0.23969313002352644,0.28630739010085066,-2.9605947323337506e-16,1.1105468727406003,-5664336715924383.0,4.522493904172628,0.003219283,0.000262267,0.032535205,0.012304290864899311,1.0,300,0.001289676,0.025178855,0.001808622,-0.38197290884996515,-0.13577435060331816,0.4095102355903311,-0.09799011924823245,0.1932240500069393,-1.9718727917603283,3.962155614697178,0.00076282,0.000213705,-1.0641975538334608e-17,0.22416268805494183,0.6611200865047051,0.2857080370148089,0.21161821499297387,0.7406799514778971,1.980744774587495,0.001146019,0.000239824,-197.51659942964127,-7.683932817797737,557.9573506501754,3.730349362740526e-14,124.76501404440425,3335651350840389.5,4.440340056691115,0.001613452,0.000194394,0.86728934,14.324588881630703,1.0,300,0.00082479,0.861932231,0.001337008,-18.08906115781778,0.25775277731071655,5.076338100039456,-0.0979901192482329,3.922500490925368,-40.02955115289451,4.456762852801885,0.000670722,0.000210769,-25.285761823995344,-16.90246602652919,1.0658141036401503e-14,-17.550083706858263,4.925233854449548,-0.2806387671259285,0.6861450756489444,0.000898704,0.000136354,-2.6075898748617794,0.11623186312968695,0.1400286225592271,-3.700743415417188e-17,0.5440292493056601,8636404026423544.0,4.522542045278356,0.001088136,0.000128381,0.702159784,0.048216527,24.817671139154967,1.0,300,0.001232137,0.042595678,0.001285205,8.829713237348507,21.103726073722463,71.6245428839758,22.638062980124317,11.728914862717726,0.5181059383488523,1.6220714938684035,0.000604656,0.00020663,1.798045118014697e-15,38.972788907319746,80.41178727032762,44.059778933550994,18.057511254678218,0.40984116788038716,1.1281098073829727,0.000833566,0.0001818,-0.09274784418414768,-0.04756418583311563,1.145149533012455,-9.25185853854297e-18,0.2393914788137276,2637976656694431.5,4.521462114814791,0.001067428,0.000127793,1.6297e-05,23,23,-0.015105498316590775,0.08064799444702689,0.21797153040502956,-0.6720490825597838,-5.338982717203686,-0.18730159900644155,249.28086272662551,0.000143753,-0.000578084713318918,0.01712012270945975,0.21797153040502956,-0.6720490825597838,-29.615248967875708,-0.03376638842660824,0.001527646,6,793.6798242689999,23.384006115
"fcidump.31_4a_{'Mo'_ 'def2-SVP', 'I'_ 'def2-SVP', 'Cl'_ 'def2-SVP', 'default'_ '6-311+G(d,p)'}",43,63,86,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,4.726830153793136e+20,20.67456999735355,0.000155562,2.8325e-05,42,42,42,42,42,42,5.461575841,9.278944654662855,1.0,946,0.002614506,5.416343656,0.00483726,-10.971283685115102,0.039999750437827074,2.6694080119352894,-0.02046807830874128,1.7767991888376689,-86.80830520757104,5.340972427815694,0.001769414,0.000330046,-15.902214627051716,-10.206347465807509,-1.7763568394002505e-15,-10.744680477753244,2.3879165045508772,-0.2222417418084265,0.511485435924203,0.00182391,0.000195116,-7.831081987531263,0.19529691155198872,0.21556913968446287,1.058584744410033e-16,1.208601827918437,5871032665525793.0,5.391866196041114,0.029769332,0.003613323,0.751636539,0.02213969737045469,1.0,946,0.091422984,0.403806262,0.129514004,-0.2664710963699479,-0.06388845635756363,0.5233436095663855,-0.02046807830874137,0.17145242640529734,-8.376576629183383,4.44142170782579,0.033233558,0.004722597,4.662069295247126e-17,0.33362973511848304,0.8076040083196883,0.3421023193082402,0.193218542531952,0.5647975229243002,1.682507886178361,0.036983479,0.003757406,-139.57719032443075,-5.746864739824238,504.0615216973812,-1.6235075299634848e-14,80.70038044276237,-5001549663954075.0,5.323871768902119,0.042934857,0.003214526,4.234797233,18.918797867815492,1.0,946,0.055890728,4.159094249,0.004729679,-22.244212156406263,0.17934435797801696,4.969125615660591,-0.02046807830874207,3.572453422307876,-174.53780313035406,5.332818968158776,0.001482209,0.000199889,-31.865513978431906,-20.884488839446266,-1.4210854715202004e-14,-21.831463274814727,4.74939694387927,-0.21754826436019442,0.49536508437474475,0.001509275,0.000147943,-3.8474059205812567,0.0955617112105687,0.10610189219361633,1.145724342273054e-16,0.5937784453220905,2767263406692197.0,5.391843533272448,0.007947877,0.003180701,8.343782918,0.330586073,39.61370367183703,1.0,946,0.002600196,0.232098125,0.004789046,11.186255345804973,28.969611523708323,146.77992059167462,32.50260904781046,21.098578799926944,0.6491349284880947,2.338249782200388,0.001467765,0.000242581,4.2165668967771184e-14,115.60093656591972,171.50361110560306,105.27518679905444,36.994033338195955,0.35140316026044066,0.925784838468423,0.001604227,0.000171195,-0.07695474700925944,-0.01723329779370079,0.9206214870854788,1.589490812871772e-17,0.14252332684357433,1229763491294044.5,5.38635234772422,0.082796337,0.004491067,0.000475509,42,42,-0.005831980837960078,0.04147418109694674,0.31130220660462293,-0.48952097361697866,-7.111508465013145,-0.14061714261042768,630.9525576583596,0.012973989,-0.00012713158893276982,0.006628595651458082,0.31130220660462293,-0.48952097361697866,-52.13964292516436,-0.019179264450186063,0.212800891,6,5774.941705206,197.719456201
