"fcidump.32_2ru_III_3pl_{'default' _ '6-31+G(d,p)', 'Ru' _ 'lanl2tz' }",7,11,14,1,"[0, 0, 0, 0, 0, 0, 0]",1,364.0,2.561101383649056,3.0194e-05,2.3308e-05,6,6,6,6,6,6,0.02675646,6.952071419903374,1.0,28,0.000121906,0.022527043,0.000217947,-9.859653703452176,0.03958825651241506,0.5827543088398731,-1.2918536796888525,3.5027464748000234,-2.7114111527271976,2.801053226658658,0.000613924,0.000299203,-11.039258646312817,-10.47585143022954,-1.1392457615298779e-15,-8.309858475417373,3.647306854054857,-0.4389132335820757,1.0382079874985481,0.001218384,0.000248088,-1.2781632765862163,0.189754615274621,0.28997749318777266,1.030921380009074e-16,0.5230474674802084,2575419573739834.0,2.580908151925663,0.001309948,0.000124107,0.006671209,0.03823733784804349,1.0,28,0.00010457,0.004418178,0.000115803,-1.747915218507179,-1.566698288398543,-0.3408707317638709,-1.2918536796888533,0.4936638334697145,-0.38213602765648735,0.8432496895448163,0.00027449,0.000134077,1.3877787807814457e-17,0.14028575995096107,0.16643877452285125,0.10689295931239065,0.05885340417089117,0.5505826066513356,1.2973859333655502,0.000611425,0.000139887,-60.25215803479141,-14.029859877771973,132.24100630722464,-3.121312732089012e-14,56.29046794292276,-1809219219989112.5,2.5158833145674215,0.000707111,0.000116568,0.014716532,13.957506627087028,1.0,28,9.1147e-05,0.012381303,0.0001357,-18.40837098675553,1.697354307920857,1.9429525447986205,-1.291853679688851,6.9999572530002085,-5.418537225273207,2.7044706120194006,0.000315905,0.00015556,-22.226110002505866,-21.096091527480745,7.49658039637946e-17,-16.726609910147136,7.348057175421544,-0.43930343416234463,1.0390418472006786,0.00063674,0.00012366,-0.6353059143712978,0.09419152079100315,0.14449990953409023,2.973811673103098e-17,0.25998954610039166,2003956529131635.2,2.580643162222125,0.000712578,0.000118262,0.005212258,0.015005205,15.229963156922611,1.0,28,0.000112859,0.012353116,0.000127182,12.897694856596706,20.899827551246794,43.55287071434257,22.3514944809217,9.216409083059068,0.41233972479673825,0.9649045935455838,0.000279512,0.000153591,-3.841951713365321e-15,24.38019221202347,25.5840295357213,19.36861931204081,8.593687394893442,0.4436912748628933,1.0472323100112768,0.000896924,0.000164843,-0.13406023141638201,-0.08108216012212582,0.5528875900669263,-2.3790493384824782e-17,0.2264555836107418,2971487333650431.5,2.5785319856847146,0.000750215,0.000113354,1.5535e-05,6,6,-0.19577991005501133,0.4961205991667103,0.01482411330055973,-1.73819838114174,-2.53407307740262,-0.3946216109225164,67.90370097495206,8.4011e-05,-0.02734854896039869,0.19978565609050636,0.03190701357069872,-1.73819838114174,-7.305164759556395,-0.13688945190344,6.9256e-05,6,33.115206908,0.867096913
"fcidump.33_2ru_III_3pl_{'default' _ '6-31+G(d,p)', 'Ru' _ 'lanl2tz' }",37,59,74,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1824010149372864.2,15.261027250551809,0.000110409,3.8067e-05,36,36,36,36,36,36,1.245795053,10.011773993808198,1.0,703,0.002297498,1.23419593,0.00336188,-11.297547985434724,0.018435757893501718,1.9467528778272531,-0.15629193927127305,1.894861835411061,-12.123861564748937,5.157274937010345,0.00119229,0.000255851,-16.879880208545202,-10.552512051836931,1.7763568394002505e-15,-10.976310125664774,2.3889958580380295,-0.2176501784923229,0.49703166659530656,0.001314056,0.000207131,-6.49946257778202,0.18879923730333115,0.19976481542799204,1.2752561769343015e-16,1.0834090541908588,4761701408281211.0,5.1695988556257735,0.002726039,0.000165952,0.027489887,0.06618365605022464,1.0,703,0.002007086,0.017197162,0.003436466,-0.3629714286261578,-0.1826319427118665,0.3786370524199775,-0.15629193927127305,0.15992684542648009,-1.0232571569087656,2.733425919493356,0.001167285,0.000205081,-1.3010431897535767e-18,0.4699447023277271,0.879813579835854,0.4598663012782864,0.22212726037502864,0.4830257397804176,1.3617252639766408,0.001339594,0.000155649,-42.32696501674826,-4.187890341425703,225.60879750301825,-1.1570324278255685e-14,38.17722869976463,-3328347810718592.5,5.142325901843198,0.001763307,0.000151335,0.312587903,20.277432179859474,1.0,703,0.00180157,0.301712462,0.003367427,-22.87974076849453,0.2833794626736188,3.846904247077534,-0.15629193927127408,3.8497076385145275,-24.631517507967178,5.142696558017058,0.001731202,0.000263335,-33.87751026101819,-21.70799958082618,3.552713678800501e-15,-22.41248655260784,4.781126234019333,-0.21332422097819473,0.4810589909847428,0.001416027,0.000153237,-3.178704791389663,0.09198908329549016,0.09881886486441975,-2.400482215405744e-17,0.5298608271807418,6972295377147164.0,5.1695985963566775,0.001919175,0.000144443,4.171231557,0.238582637,70.59833390122026,1.0,703,0.002098974,0.226687847,0.004134345,13.188924345217952,26.514847016655764,212.72389758492483,35.16133863974322,33.00365348564591,0.9386347267319779,3.2770678166202685,0.001422045,0.000266558,-3.5592578157009976e-16,174.0359185325322,248.92229857634536,163.25273669295052,56.97364631251957,0.34899045165580844,0.9006857662695473,0.001600401,0.000210078,-0.04446289452412615,-0.011233768956953178,0.5069956761592445,-1.7816078942464504e-18,0.08481118688211267,863495981392110.4,5.163585831616979,0.00187812,0.000190249,5.3481e-05,36,36,-0.008137290486825181,0.05140592477285426,0.13588628511955958,-0.5258977493554916,-6.317326984465484,-0.15829479817319025,565.7272600462763,0.000890598,-0.0002023909646496871,0.009077909182919211,0.2255742217089062,-0.5258977493554916,-44.8533322554023,-0.02229488757503756,0.010155718,30,28906.454646916998,903.219427077
"fcidump.34_3ruo_IV_2pl_{'Ru' _ 'lanl2tz', 'default' _ '6-31+G(d,p)'}",7,10,14,0,"[0, 0, 0, 0, 0, 0, 0]",1,1001.0,3.000434077479319,3.2792e-05,2.5787e-05,6,6,6,6,6,6,0.019359022,7.347124530487028,1.0,28,0.000134555,0.016679329,0.00014402,-10.609501666012761,0.03829784446453976,0.6203644153950241,-1.393111823910087,3.767847210873545,-2.7046265390944857,2.801645830653107,0.000413578,0.000194539,-11.720745823111908,-11.34535399331035,5.127259836319731e-16,-8.922350096936057,3.934110522265287,-0.44092761206672043,1.0400226849535366,0.000703351,0.000133217,-1.1936777333402668,0.17544969393919663,0.2747880172926215,-7.137148015447435e-17,0.48859225728071853,1.7066626563897638e+16,2.580530360052799,0.000741795,0.000147986,0.007053519,0.03505554150788002,1.0,28,0.000108275,0.004410837,0.000135237,-1.8236137505271286,-1.713693632991899,-0.33759487052896864,-1.3931118239100866,0.54158041428241,-0.38875588088997837,0.8403820734154601,0.00038898,0.000188386,1.1915381875615694e-16,0.13911825265777136,0.16992136019774545,0.10658246235899736,0.06007167165801778,0.5636168496059029,1.3275744090428336,0.000691956,0.000145219,-66.54622553586574,-13.971880707066946,138.8607500296671,2.5884056802689363e-14,59.50995259507584,2290248710852438.0,2.5072845436518962,0.000787652,0.000136414,0.017608658,14.742917359775069,1.0,28,0.00011939,0.015100013,0.000137531,-19.790959556972428,1.8288836084445355,2.0264445786835843,-1.393111823910089,7.5241251582508015,-5.400948458776706,2.7044020213555435,0.000374527,0.00018658,-23.591142285200625,-22.838449843889425,-3.6091735069326836e-15,-17.95128265623111,7.922671215940393,-0.44134290388382563,1.0409126957735237,0.000642807,0.000128602,-0.5936057408548354,0.08713695980367,0.1370017771415596,-9.71445146547012e-17,0.242983826699643,8.509370468305347e+16,2.580456995611618,0.000729012,0.000119189,0.004903949,0.013625405,15.49146414320528,1.0,28,0.00011101,0.011090758,0.000132126,13.403241313074881,22.682394276573948,45.58380706079305,23.82439190600256,9.56451353513352,0.4014588734465763,0.9324738456255244,0.000327736,0.000179791,5.736784745163925e-15,24.923309361997877,26.02854494032509,19.711712102726292,8.773072788340894,0.4450690403056113,1.0493010545916723,0.000690572,0.000143923,-0.13158999037751049,-0.07885495191666149,0.5439290199247412,-9.912705577010326e-18,0.22279769950645917,2473131210494016.0,2.57937711827662,0.0007724,0.000119061,1.6059e-05,6,6,-0.21057819085695226,0.5338588638430934,0.019470373722091705,-1.8350506771991837,-2.53520491210673,-0.39444543327624376,72.57387901198236,8.6896e-05,-0.02969962864623807,0.2149246825194613,0.03139624030028035,-1.8350506771991837,-7.236611779881153,-0.13818621620412846,6.7115e-05,10,97.47547063699999,2.8720182499999996
"fcidump.61_3_15_af_{'default' _ 'cc-pVTZ', 'Mn' _ 'lanl2tz'}",15,22,30,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,5852925.0,6.767372959054411,3.2428e-05,2.4716e-05,14,14,14,14,14,14,0.114531446,6.890870690903843,1.0,120,0.000375113,0.110989715,0.000419276,-7.4382795001879,0.03720371629164206,1.3634367182829836,-0.33940298866919366,1.9264548450779924,-5.676010257398332,3.8554746954403747,0.000542627,0.000201396,-9.061480885590049,-7.287585942344364,1.7763568394007557e-15,-7.0651557801318186,1.9739835046446041,-0.27939702478970313,0.6494438464858525,0.000770095,0.000137067,-3.7228305152290364,0.2739961690665436,0.2905354790068284,1.850371707708594e-17,0.9951351504488674,8397501572052277.0,3.8069468496018137,0.000897076,0.000128983,0.037330118,0.2048129803676084,1.0,120,0.000494262,0.03302346,0.000452059,-0.8171998177647481,-0.367209447881253,0.15208933654297796,-0.3394029886691928,0.21280623397923273,-0.6270016502024666,1.859296303229683,0.000557885,0.000211637,-1.3411202514165314e-17,0.47447124964616877,1.0772804991978329,0.46540190191367387,0.25048943016932995,0.5382217587408842,1.5499944225371627,0.000841659,0.000166317,-10.683692342383194,-4.0545068868152745,70.82976353792385,-5.210646728907401e-15,19.081108656796616,-3733599614480874.5,3.799240342537735,0.001315631,0.000197534,0.083280597,14.14626402139293,1.0,120,0.000368852,0.079774895,0.000405025,-15.005892505149681,0.4803751967035222,2.8649098839340246,-0.3394029886691928,3.967411880521646,-11.68938404484287,3.8151064735475018,0.000501138,0.000191415,-18.53487315210709,-15.081520992845315,-7.105427357601002e-15,-14.595713462177306,4.087830523726622,-0.28007062034477775,0.6516231034825415,0.000806828,0.000142602,-1.802784590938495,0.1320531483462114,0.14159853507142597,5.921189464667501e-17,0.48189872090562536,3026775869824682.5,3.806944427528707,0.000896786,0.000131001,0.11379114,0.066923948,59.5790858757382,1.0,120,0.00041151,0.062616148,0.000435235,7.079992336050269,18.187453572993107,121.64661270095833,25.86436814024895,26.91482549263622,1.0406140736433687,2.9085548902546816,0.000781127,0.000390706,5.306595781208702e-14,92.51046103863005,132.23468272169234,91.38172823605845,33.15952189993121,0.36286818535838045,0.9128152592174095,0.000970776,0.000176735,-0.03416456952433115,-0.019288095682397602,0.309064102797848,-2.7755575615628915e-18,0.0828166877413449,851809335844583.0,3.805667657484148,0.000896997,0.000127508,1.6132e-05,14,14,-0.03286515633704243,0.12872571990441714,0.19132367204823184,-0.7350899172585428,-3.916784042780604,-0.2553114976668672,158.3950415422303,0.000104325,-0.0020177950406688175,0.036465771881894704,0.2781465860542413,-0.7350899172585428,-18.07208916016053,-0.055333945684845065,0.000162582,17,1466.700056681,38.320914396000006
"fcidump.35_3ruo_IV_2pl_{'Ru' _ 'lanl2tz', 'default' _ '6-31+G(d,p)'}",42,66,84,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,9.509742607895667e+17,17.978168762417607,0.000121921,2.5454e-05,41,41,41,41,41,41,3.788279169,10.738572282480762,1.0,903,0.00246698,3.768622377,0.004548164,-11.909524899036624,0.009066909938772736,2.1524647207063543,-0.136160068438835,1.8872092025021479,-13.860225131642837,5.329940585480306,0.001278625,0.000201211,-17.048670889218386,-11.245045836700916,1.0658141036401503e-14,-11.636854938151588,2.3294589679609685,-0.20017942823398147,0.43924103536048903,0.001401235,0.00020359,-6.982749070309224,0.17757378327991052,0.1864612706273374,5.088522196198634e-17,1.0906469238591205,7228321698289946.0,5.357310455840587,0.00772031,0.001661243,0.625443449,0.07406734012664017,1.0,903,0.049634454,0.33044668,0.120961109,-0.3804252346423005,-0.18324133021821376,0.4370151491314555,-0.13616006843883524,0.1854968302547101,-1.362343838260024,3.429539021985233,0.031815673,0.004406665,1.659913526075021e-16,0.5342513506936865,0.9746537440644815,0.5041849414703281,0.23041474059292777,0.45700440778929535,1.2964413095340888,0.034772451,0.003543293,-36.983785518940955,-3.6087348814836133,227.3545058336845,-1.057355261547768e-17,35.93471040783721,4.0183537934054944e+17,5.335345532988394,0.04540451,0.003484455,1.483244224,21.765574278090018,1.0,903,0.064369589,1.21264316,0.004267259,-24.17256402157371,0.25916879509298646,4.152349688796718,-0.13616006843883602,3.8310157963601097,-28.136118322245334,5.319553172342978,0.001436981,0.000289761,-34.23582459116939,-23.061523814082967,1.4210854715202004e-14,-23.7778948177735,4.663810763476767,-0.19614060871320962,0.4248109317198944,0.001747397,0.00021927,-3.4131290953172684,0.08642987688538978,0.0920715356114025,-1.850371707708594e-17,0.533098502014625,6541384255756473.0,5.357335235808483,0.191118591,0.006218236,7.513141853,0.089119269,62.79558216131772,1.0,903,0.002567449,0.061165997,0.00475174,13.769068051642375,25.69511771920699,176.48444843742848,33.23252416199282,26.356796439198042,0.7931024532088246,2.842072731339974,0.001576416,0.000226958,-5.68434188621582e-14,142.84348733099236,201.55034205157247,134.86856297526379,42.31968628009544,0.3137846607578764,0.7914594067940584,0.001599069,0.000180064,-0.04478664969896238,-0.013892217314932977,0.6699508771535817,-6.980196843811438e-18,0.10485064464239327,1127186266631200.8,5.353016051643538,0.01273662,0.004018013,0.000296194,41,41,-0.006677604391589575,0.045088455233767435,0.13147190292197752,-0.47561424865195423,-6.7521902451359646,-0.14810009251744335,623.3604624666494,0.007743939,-0.00014807659871489594,0.0075475032098041425,0.1860334621097081,-0.47561424865195423,-50.97026319696313,-0.019619282642032367,0.293403928,37,50061.355142848,1666.656587363
"fcidump.59_5_16_{'default' _ 'cc-pVTZ', 'Mn' _ 'lanl2tz'}",15,22,30,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,5852925.0,6.767372959054411,3.708e-05,2.3757e-05,14,14,14,14,14,14,0.196525834,7.130045918714544,1.0,120,0.000363306,0.193315155,0.000386874,-7.585031879214478,0.055600881316611964,2.52577751475271,-0.2351430738907447,2.05850597287439,-8.754270065512717,3.770259395365243,0.000464664,0.000184232,-10.129989484517496,-7.480955984126809,1.776356847781405e-15,-7.321811056938712,2.0921076591264893,-0.28573636260988283,0.6713528178532734,0.000688964,0.000143791,-3.600771345956878,0.26633911379685593,0.28090039560188035,1.924386576016938e-16,0.9625708323356096,3291530744360914.0,3.8069155899624296,0.000794632,0.000119768,0.030482181,0.099745895784462,1.0,120,0.000325167,0.027150417,0.000403852,-0.6371681903641057,-0.2517561161240577,0.17999498240380962,-0.23514307389074462,0.19543387080228503,-0.8311274815310544,2.3728999393088537,0.00044164,0.000179133,5.3792472887815425e-18,0.27832778521523693,0.8965341319519307,0.35779900878776727,0.2405219198617963,0.6722263448316728,1.8906622376128484,0.000706368,0.000127614,-25.259190659545943,-6.158135770309805,112.99144767121754,3.671137468093851e-15,30.75965045657301,8156597503225120.0,3.7878773795694523,0.000972797,0.000119913,0.093094275,14.44293667380607,1.0,120,0.000329946,0.089921068,0.000382356,-15.295615946916769,0.40566950928972506,5.021918419950164,-0.23514307389074487,4.187754960163363,-17.809391069324594,3.7469633170674594,0.000459796,0.000180878,-20.41456526021562,-15.350917091382977,1.2364094109600977e-23,-15.001421122665187,4.282295327433719,-0.28545931031585603,0.6710933807169182,0.000689808,0.000144461,-1.7577794926266042,0.12960525680037405,0.1387259012790286,-5.736152293896643e-17,0.46989775101148823,1.1020509722682338e+16,3.806936121561721,0.000801429,0.000118155,0.113281476,0.126056918,40.448854640528104,1.0,120,0.00046441,0.12211832,0.000532702,11.376466188847816,19.820160875264442,84.9045013999783,23.61852746861373,17.156777153496787,0.726411804304741,2.2001177607402913,0.000477581,0.000198105,2.1877041998615107e-14,56.85502868318359,88.4012294608419,57.0217790823062,21.789929415424833,0.38213345437666685,0.9937396234982748,0.000953564,0.000206138,-0.05030014476611344,-0.03481525536473094,0.49647745450602365,1.850371707708594e-17,0.13298498309327061,1122200943340577.2,3.807154288819343,0.000841722,0.000197972,1.6046e-05,14,14,-0.03358448856877181,0.13598298393982866,0.17399447517916763,-0.7897908978422936,-4.048981828660971,-0.2469756700120115,152.44242347507168,0.00020466,-0.001851511272633848,0.03728373669534198,0.1754544422725922,-0.7897908978422936,-20.13692125260815,-0.04966002436298345,0.000270042,19,1784.5355894919999,46.482434061000006
"fcidump.63_5_15_af_ts_{'default' _ 'cc-pVTZ', 'Mn' _ 'lanl2tz'}",15,22,30,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,5852925.0,6.767372959054411,3.4077e-05,2.396e-05,14,14,14,14,14,14,0.183994366,6.856445035622173,1.0,120,0.000346447,0.180548929,0.000383603,-7.378560881196775,0.041494086037150685,1.9895003358765073,-0.26704401493737084,1.9627064708922588,-7.349748959371241,3.8088253395147516,0.000488055,0.000180302,-9.418766384372901,-7.235557984716558,5.319228059174063e-28,-7.081301476132454,2.0115606035043574,-0.2840665109774422,0.6661315104912979,0.000894369,0.000131144,-3.722075825642235,0.2739175962378638,0.29211672209637496,-7.401486830834377e-17,0.9949901592635587,3.829074915110197e+16,3.806886556978753,0.000840796,0.000120564,0.023699156,0.10855819466746174,1.0,120,0.000311159,0.020244852,0.000416083,-0.5824877614096569,-0.2919093250509265,0.16516084012689747,-0.2670440149373711,0.20592779639064077,-0.7711380329528691,2.2761932728498384,0.000443665,0.000177958,1.4887290212017985e-16,0.3270234046723467,0.7812265949848081,0.3880978817023865,0.2444026191625217,0.6297447903875505,1.671298171859525,0.000910944,0.000157095,-23.4398624875707,-5.076221552377139,102.54324176829621,-4.736951571734001e-16,27.923028958087265,-7.472140974288989e+16,3.794309108513897,0.000839169,0.00014144,0.105278517,13.92018279720297,1.0,120,0.000387942,0.101974638,0.000385575,-14.882634225246647,0.4521688311853915,4.011955787198157,-0.26704401493737195,4.01186691138465,-15.023242188466677,3.7721070000046595,0.000459348,0.000228914,-19.079785700635686,-15.060892689388892,-7.105427357600997e-15,-14.550700833967293,4.1294734255478,-0.28379893674316486,0.6656203579268936,0.000694394,0.000125131,-1.8115409921036698,0.13205562164322035,0.14396831700697985,-1.4802973661668754e-17,0.48426405696640484,5684048819301669.0,3.806964301544582,0.000847975,0.000118719,0.110420502,0.03416053,35.037616484363504,1.0,120,0.000425461,0.030496433,0.000409509,8.45057805244129,18.581280333313916,85.29988016914518,23.22036161794923,17.82241873522536,0.7675340732613187,2.2850722382470368,0.000533649,0.000204183,-1.139911710871289e-16,60.130759481347425,84.99275838880345,58.185887883395225,21.72596682320915,0.3733889369660919,0.9489106255265047,0.000794104,0.000151381,-0.060751967354703465,-0.0317015959411909,0.49000713252349914,1.0408340855860843e-17,0.13135798593918513,1189746942313664.2,3.8045311653382567,0.000932227,0.000141739,1.8315e-05,14,14,-0.032885232152837264,0.13041288361652906,0.18645037588022167,-0.7654979919127227,-3.9656975207115215,-0.25216244929860004,148.82993943279644,0.00011229,-0.0019867143351702593,0.03622197228026924,0.2575207719080846,-0.7654979919127227,-18.23209891781799,-0.05484832023496282,0.000207979,30,2948.2029929840005,76.587064019
"fcidump.65_5_15_af_{'default' _ 'cc-pVTZ', 'Mn' _ 'lanl2tz'}",15,22,30,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,5852925.0,6.767372959054411,3.932e-05,2.4936e-05,14,14,14,14,14,14,0.225185738,6.723939991320025,1.0,120,0.000363821,0.22175312,0.000403658,-7.195403709120835,0.07248865989357987,2.520662365894119,-0.11358569571312586,2.03210574418348,-17.89050752760106,3.726501732744201,0.000499504,0.000208865,-9.736537628041324,-7.074841609196141,2.3683626189838626e-24,-7.05089879998829,2.079738567790288,-0.2949607740496491,0.705125984656781,0.000767827,0.000134474,-3.7561454793109155,0.2798277170382276,0.2979435980697858,0.0,1.004225770203869,1.004225770203869e+16,3.8066866885442887,0.00086095,0.000127499,0.013726035,0.05169802119626494,1.0,120,0.000351972,0.010373633,0.000403531,-0.41219588722007977,-0.08023644593543972,0.2749566193972093,-0.11358569571312543,0.18996914072520688,-1.6724741573533823,2.9904702952971616,0.000460291,0.000187983,-2.58831315473812e-17,0.22379388040573994,0.7172986508342221,0.2766795721418215,0.20004177653692243,0.7230088401119266,2.0449006296619885,0.000747901,0.000154402,-39.30487112857537,-7.744924177426697,159.39795328821873,4.5593158877939766e-15,43.61670186302238,9361181536818566.0,3.774118689099193,0.000838954,0.000147821,0.116444962,13.629243534985214,1.0,120,0.000325805,0.112728052,0.000491161,-14.559337958923974,0.3108706259465442,4.890368298065796,-0.11358569571312582,4.097542889035037,-36.07446222263649,3.736692311176131,0.000524081,0.000217115,-19.586616877905566,-14.493806310485102,3.552713678839164e-15,-14.378477172118403,4.217754817690356,-0.29333807518010946,0.6998067375972657,0.000874432,0.000137458,-1.8411852370704775,0.13693225852133104,0.14706101383526776,7.401486830834377e-18,0.4922454482608175,4583227502577708.0,3.8067619326521527,0.000956909,0.000131796,0.113296499,0.099069108,29.513966430779607,1.0,120,0.00045595,0.095471284,0.00039909,12.184146293596493,17.79368559647346,59.51260975161753,20.431060184501423,10.829409818154396,0.5300463960440663,1.5779575877439156,0.000502767,0.000210462,7.323741205909852e-15,37.42774898075914,56.49882091027479,37.21526271455926,12.637805295466219,0.3395866204787556,0.8639701172829817,0.000774309,0.000147206,-0.0687029466310728,-0.051641267284210285,0.7345393119339327,2.1741867565575982e-17,0.19654928841255476,1614475712775508.8,3.8042418499571955,0.000909582,0.000129368,1.6743e-05,14,14,-0.032047747698387884,0.1330759217433988,0.14847188952519083,-0.7777731756491304,-4.152426653998325,-0.24082303754531445,136.8736698549235,0.00011072,-0.001971326420758688,0.035866088211465176,0.1711941977647419,-0.7777731756491304,-18.193886022013345,-0.054963518996989924,0.000187848,10,789.1443241960001,20.714731012999998
"fcidump.60_5_16_{'default' _ 'cc-pVTZ', 'Mn' _ 'lanl2tz'}",36,52,72,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,3.120490550239469e+17,17.494222871747837,8.9868e-05,2.5974e-05,35,35,35,35,35,35,0.663224569,9.144203121170861,1.0,666,0.001752267,0.65197485,0.004243095,-9.960691079565052,0.043658629528086954,2.998569160923616,-0.005284239698292442,1.800962442107016,-340.81770414181176,5.062041674757637,0.001355755,0.000210183,-13.067524876165248,-10.000883328511641,3.552713678800501e-15,-9.934546543058026,1.8613476496624306,-0.1873611081889879,0.38752050652037145,0.001353519,0.000167452,-6.893178258657166,0.19981203291331423,0.2187178799850536,-4.163336342344337e-17,1.165241152130346,1.996416481189484e+16,5.1290811395178135,0.001948321,0.000151467,0.028959292,0.08050222505641645,1.0,666,0.002617777,0.018341021,0.003214343,-0.3831220371457449,-0.005286371278612762,0.5281006691995217,-0.0052842396982925805,0.2248552572047489,-42.552054797477766,4.655577266627835,0.001166034,0.000206783,-8.536499046194961e-17,0.44158434937961355,0.9225516681265681,0.45417571464597883,0.231842084900717,0.5104678154828984,1.479601850520493,0.001365133,0.000162035,-25.598512631898654,-4.4204115895356,209.89508107251805,-1.0954200509634878e-14,35.76976114344314,-3295476356060644.5,5.114896255268552,0.00166247,0.00014997,0.32910144,18.72733646508363,1.0,666,0.001722952,0.318584106,0.003293929,-20.37612429982041,0.2010094648915665,5.608440366294415,-0.0052842396982912074,3.6380482979990347,-688.4714747469836,5.0605806828045266,0.001268096,0.000220691,-26.268216028494862,-20.40673169879838,1.0658141036401503e-14,-20.323268800762033,3.7771025603667,-0.18585113435221973,0.38226154195934126,0.001474897,0.0001628,-3.368289414823027,0.0977897701824013,0.10679724781121225,9.598803233738333e-17,0.5693824373293265,2905189824800955.0,5.1291093954363065,0.002070867,0.000230462,3.699379572,0.045975413,82.01383547641797,1.0,666,0.002128672,0.035346882,0.003240827,12.010235065966222,30.775869073837647,177.38461504534482,35.436757341259096,28.067942637576078,0.7920573083840408,2.712268805674906,0.00131272,0.000225123,-8.289345457943044e-14,135.52252197330557,228.43595150016847,136.91675884875812,38.431650254102976,0.2806935438528427,0.7140505255549526,0.001467928,0.00016634,-0.024821367795103574,-0.014600028831288171,0.5247310358015052,4.144061637055706e-18,0.08875564146727397,852239101030929.5,5.1274891679747014,0.001817702,0.000173629,1.813e-05,35,35,-0.007661704322125363,0.050654814882388426,0.26916165593931646,-0.4273723293090822,-6.61142909627939,-0.15125322913358738,552.9610263970969,0.000307232,-0.00017840990717199394,0.009122323924295269,0.26916165593931646,-0.4273723293090822,-51.13126321794571,-0.019557506250872884,0.008577937,188,115744.29422561,3264.2626873779996
